Diffusion,Seeding,Clear,Score
0.0,0.0,0.0,0.00042079
0.0,0.0,0.1,0.00042079
0.0,0.0,0.2,0.00042079
0.0,0.0,0.30000000000000004,0.00042079
0.0,0.0,0.4,0.00042079
0.0,0.0,0.5,0.00042079
0.0,0.0,0.6000000000000001,0.00042079
0.0,0.0,0.7000000000000001,0.00042079
0.0,0.0,0.8,0.00042079
0.0,0.0,0.9,0.00042079
0.0,0.0,1.0,0.00042079
0.0,0.01,0.0,-0.19169399999999998
0.0,0.01,0.1,0.00042511400000000004
0.0,0.01,0.2,0.00042266
0.0,0.01,0.30000000000000004,0.000422777
0.0,0.01,0.4,0.00042125699999999997
0.0,0.01,0.5,0.000421725
0.0,0.01,0.6000000000000001,0.000421725
0.0,0.01,0.7000000000000001,0.00042266
0.0,0.01,0.8,0.000422309
0.0,0.01,0.9,0.00042125699999999997
0.0,0.01,1.0,0.00042125699999999997
0.0,0.02,0.0,-0.19765
0.0,0.02,0.1,0.000432712
0.0,0.02,0.2,0.00043084199999999997
0.0,0.02,0.30000000000000004,0.00042219199999999994
0.0,0.02,0.4,0.00042464699999999995
0.0,0.02,0.5,0.00042266
0.0,0.02,0.6000000000000001,0.000423829
0.0,0.02,0.7000000000000001,0.00042371199999999997
0.0,0.02,0.8,0.00042125699999999997
0.0,0.02,0.9,0.000421725
0.0,0.02,1.0,0.00042079
0.0,0.03,0.0,-0.19765
0.0,0.03,0.1,0.00043817199999999996
0.0,0.03,0.2,0.000426868
0.0,0.03,0.30000000000000004,0.000427686
0.0,0.03,0.4,0.000424179
0.0,0.03,0.5,0.00042371199999999997
0.0,0.03,0.6000000000000001,0.00042266
0.0,0.03,0.7000000000000001,0.000421725
0.0,0.03,0.8,0.00042079
0.0,0.03,0.9,0.000421725
0.0,0.03,1.0,0.00042079
0.0,0.04,0.0,-0.19765
0.0,0.04,0.1,0.000444367
0.0,0.04,0.2,0.00042917199999999996
0.0,0.04,0.30000000000000004,0.000428738
0.0,0.04,0.4,0.00042710199999999995
0.0,0.04,0.5,0.00042651699999999996
0.0,0.04,0.6000000000000001,0.00042219199999999994
0.0,0.04,0.7000000000000001,0.000424179
0.0,0.04,0.8,0.000424179
0.0,0.04,0.9,0.00042371199999999997
0.0,0.04,1.0,0.00042324400000000003
0.0,0.05,0.0,-0.19765
0.0,0.05,0.1,0.00045249214864
0.0,0.05,0.2,0.000437271
0.0,0.05,0.30000000000000004,0.000432011
0.0,0.05,0.4,0.00042569900000000003
0.0,0.05,0.5,0.00042897199999999996
0.0,0.05,0.6000000000000001,0.00042721800000000004
0.0,0.05,0.7000000000000001,0.000426166
0.0,0.05,0.8,0.00042125699999999997
0.0,0.05,0.9,0.000425231
0.0,0.05,1.0,0.00042219199999999994
0.0,0.06,0.0,-0.19765
0.0,0.06,0.1,0.00046142081409999996
0.0,0.06,0.2,0.00045367255570000003
0.0,0.06,0.30000000000000004,0.00043247800000000003
0.0,0.06,0.4,0.000426283
0.0,0.06,0.5,0.00042651699999999996
