Diffusion,Seeding,Clear,Score
0.9,0.04,1.0,-0.0021120699999999997
0.9,0.05,0.0,-0.054734500000000005
0.9,0.05,0.1,-8.17682e-12
0.9,0.05,0.2,7.86974e-15
0.9,0.05,0.30000000000000004,2.6232299999999995e-55
0.9,0.05,0.4,6.560499999999997e-76
0.9,0.05,0.5,-6.1010000000000375e-46
0.9,0.05,0.6000000000000001,-4.55997e-05
0.9,0.05,0.7000000000000001,-2.67396e-44
0.9,0.05,0.8,1.9681000000000011e-25
0.9,0.05,0.9,-0.012672919999999999
0.9,0.05,1.0,-0.003724303
0.9,0.06,0.0,-0.05328189999999999
0.9,0.06,0.1,-0.0911842
0.9,0.06,0.2,-6.874887e-14
0.9,0.06,0.30000000000000004,-1.20833e-35
0.9,0.06,0.4,1.6573400000000002e-15
0.9,0.06,0.5,3.1176399999999995e-64
0.9,0.06,0.6000000000000001,4.999999999999998e-16
0.9,0.06,0.7000000000000001,5.90252e-65
0.9,0.06,0.8,-4.7586000000000005e-45
0.9,0.06,0.9,-2.0766600000000003e-14
0.9,0.06,1.0,-0.01649392
0.9,0.07,0.0,-0.04315130000000002
0.9,0.07,0.1,-0.08854959999999999
0.9,0.07,0.2,-7.73298e-12
0.9,0.07,0.30000000000000004,2.57818e-25
0.9,0.07,0.4,4.084129999999999e-54
0.9,0.07,0.5,-1.74116e-52
0.9,0.07,0.6000000000000001,-2.34078e-25
0.9,0.07,0.7000000000000001,-4.18562e-05
0.9,0.07,0.8,-1.71812e-14
0.9,0.07,0.9,-1.374973e-24
0.9,0.07,1.0,-0.01148436
0.9,0.08,0.0,-0.04131950000000001
0.9,0.08,0.1,-0.04656519999999999
0.9,0.08,0.2,-8.374939999999999e-22
0.9,0.08,0.30000000000000004,1.5710099999999999e-24
0.9,0.08,0.4,2.400560000000002e-25
0.9,0.08,0.5,1.3713400000000002e-44
0.9,0.08,0.6000000000000001,4.16653e-65
0.9,0.08,0.7000000000000001,7.170399999999997e-15
0.9,0.08,0.8,-2.446400000000001e-15
0.9,0.08,0.9,2.1918000000000014e-16
0.9,0.08,1.0,-1.81115e-05
0.9,0.09,0.0,-0.05125360000000001
0.9,0.09,0.1,-0.05267230000000001
0.9,0.09,0.2,-0.00011171569999999999
0.9,0.09,0.30000000000000004,-6.50613e-42
0.9,0.09,0.4,9.413010000000002e-25
0.9,0.09,0.5,-9.67705e-25
0.9,0.09,0.6000000000000001,3.0310984999999997e-05
0.9,0.09,0.7000000000000001,3.279279999999998e-45
0.9,0.09,0.8,-3.45439e-05
0.9,0.09,0.9,-1.1917489999999999e-44
0.9,0.09,1.0,5.987e-05
0.9,0.1,0.0,-0.034129599999999996
0.9,0.1,0.1,-0.0558159
0.9,0.1,0.2,-7.78611e-12
0.9,0.1,0.30000000000000004,-2.749957e-14
0.9,0.1,0.4,-6.309500000000007e-46
0.9,0.1,0.5,1.7085899999999996e-24
0.9,0.1,0.6000000000000001,1.8976000000000015e-16
0.9,0.1,0.7000000000000001,-2.6567500000000003e-05
0.9,0.1,0.8,3.0310984999999997e-05
0.9,0.1,0.9,4.00455e-05
0.9,0.1,1.0,-1.06795e-13
1.0,0.0,0.0,0.000781935
1.0,0.0,0.1,0.000781935
1.0,0.0,0.2,0.000781935
1.0,0.0,0.30000000000000004,0.000781935
1.0,0.0,0.4,0.000781935
1.0,0.0,0.5,0.000781935
1.0,0.0,0.6000000000000001,0.000781935
1.0,0.0,0.7000000000000001,0.000781935
1.0,0.0,0.8,0.000781935
1.0,0.0,0.9,0.000781935
1.0,0.0,1.0,0.000781935
1.0,0.01,0.0,0.008054200000000004
1.0,0.01,0.1,2.4265100000000003e-24
1.0,0.01,0.2,5.04504e-24
1.0,0.01,0.30000000000000004,-3.45439e-05
1.0,0.01,0.4,-4.149800000000002e-25
1.0,0.01,0.5,-1.9660909999999997e-54
1.0,0.01,0.6000000000000001,-8.165000000000014e-07
1.0,0.01,0.7000000000000001,-0.017742328
1.0,0.01,0.8,0.0007864499
1.0,0.01,0.9,-0.007110339999999999
1.0,0.01,1.0,0.0007962710000000001
1.0,0.02,0.0,-0.0017891219999999995
1.0,0.02,0.1,2.2863100000000005e-24
1.0,0.02,0.2,2.85893e-44
1.0,0.02,0.30000000000000004,3.2879299999999994e-45
1.0,0.02,0.4,1.7562300000000003e-05
1.0,0.02,0.5,2.0416999999999988e-14
1.0,0.02,0.6000000000000001,-9.119930000000001e-15
1.0,0.02,0.7000000000000001,-0.00118272
1.0,0.02,0.8,-1.18878e-22
1.0,0.02,0.9,-3.56155e-13
1.0,0.02,1.0,0.000404719
1.0,0.03,0.0,-0.001850894
1.0,0.03,0.1,-7.893869999999999e-22
1.0,0.03,0.2,3.2792799999999998e-25
1.0,0.03,0.30000000000000004,1.946159999999999e-34
1.0,0.03,0.4,5.709000000000002e-55
1.0,0.03,0.5,2.9389509999999998e-05
1.0,0.03,0.6000000000000001,-9.087700000000001e-33
1.0,0.03,0.7000000000000001,9.716980000000002e-05
1.0,0.03,0.8,-8.126199999999998e-05
1.0,0.03,0.9,-0.01339563
1.0,0.03,1.0,-0.0016824300000000002
1.0,0.04,0.0,-0.0009325099999999999
1.0,0.04,0.1,-0.08846380000000001
1.0,0.04,0.2,2.6232300000000006e-25
1.0,0.04,0.30000000000000004,-3.06324e-34
1.0,0.04,0.4,2.9456300000000005e-54
1.0,0.04,0.5,1.317142e-14
1.0,0.04,0.6000000000000001,0.00026342749999999995
1.0,0.04,0.7000000000000001,7.054000000000045e-06
1.0,0.04,0.8,-3.8467999999999984e-34
1.0,0.04,0.9,-0.007315159999999998
1.0,0.04,1.0,-0.001020786
1.0,0.05,0.0,-0.04794060000000001
1.0,0.05,0.1,-0.0835397
1.0,0.05,0.2,-1.2661309999999999e-24
1.0,0.05,0.30000000000000004,7.445789999999999e-35
1.0,0.05,0.4,3.121921e-05
1.0,0.05,0.5,7.774099999999997e-65
1.0,0.05,0.6000000000000001,6.561864999999999e-05
1.0,0.05,0.7000000000000001,-0.004988389999999999
1.0,0.05,0.8,-0.000402194
1.0,0.05,0.9,-0.00432798
1.0,0.05,1.0,-0.00380963
1.0,0.06,0.0,-0.000644954
1.0,0.06,0.1,-0.08946249999999999
1.0,0.06,0.2,2.1107400000000002e-14
1.0,0.06,0.30000000000000004,-7.562119999999999e-62
1.0,0.06,0.4,5.680199999999997e-35
1.0,0.06,0.5,1.47015e-44
1.0,0.06,0.6000000000000001,4.891699999999996e-35
1.0,0.06,0.7000000000000001,3.3375e-05
1.0,0.06,0.8,-5.107479999999999e-24
1.0,0.06,0.9,-0.0001352937
1.0,0.06,1.0,-3.421079999999999e-13
1.0,0.07,0.0,-0.012215984
1.0,0.07,0.1,-9.29648e-12
1.0,0.07,0.2,-0.0863254
1.0,0.07,0.30000000000000004,-4.083000000000025e-07
1.0,0.07,0.4,2.6232300000000002e-15
1.0,0.07,0.5,5.24642e-35
1.0,0.07,0.6000000000000001,1.2972999999999994e-44
1.0,0.07,0.7000000000000001,-4.223240000000001e-34
1.0,0.07,0.8,-4.021000000000008e-06
1.0,0.07,0.9,-0.019383400000000002
1.0,0.07,1.0,-0.00649676
1.0,0.08,0.0,-0.00566787
1.0,0.08,0.1,-0.0822223
1.0,0.08,0.2,-0.0001465169
1.0,0.08,0.30000000000000004,-6.21032e-22
1.0,0.08,0.4,2.8867000000000094e-25
1.0,0.08,0.5,1.0414300000000003e-54
1.0,0.08,0.6000000000000001,3.62193e-05
1.0,0.08,0.7000000000000001,1.8658999999999974e-15
1.0,0.08,0.8,-1.555364e-44
1.0,0.08,0.9,4.662979999999998e-26
1.0,0.08,1.0,-0.017486759999999997
1.0,0.09,0.0,-0.051351249999999994
1.0,0.09,0.1,-0.08138870000000001
1.0,0.09,0.2,-8.727670000000001e-12
1.0,0.09,0.30000000000000004,1.055365e-14
1.0,0.09,0.4,2.62323e-35
1.0,0.09,0.5,-1.0575939999999999e-44
1.0,0.09,0.6000000000000001,2.25637e-44
1.0,0.09,0.7000000000000001,1.6006100000000002e-05
1.0,0.09,0.8,-1.13803e-05
1.0,0.09,0.9,5.0660000000000006e-05
1.0,0.09,1.0,-0.00993321
1.0,0.1,0.0,-0.003047211
1.0,0.1,0.1,-0.07591229999999999
1.0,0.1,0.2,-0.08293310000000001
1.0,0.1,0.30000000000000004,1.1749270000000003e-24
1.0,0.1,0.4,3.7249399999999993e-14
1.0,0.1,0.5,-2.870299999999988e-26
1.0,0.1,0.6000000000000001,1.6322e-45
1.0,0.1,0.7000000000000001,8.989099999999997e-25
1.0,0.1,0.8,4.00455e-05
1.0,0.1,0.9,-0.00014923130000000002
1.0,0.1,1.0,1.161086e-05
