Diffusion,Seeding,Clear,Score
0.0,0.0,0.0,0.0072448000000000096
0.0,0.0,0.1,0.0072448000000000096
0.0,0.0,0.2,0.0072448000000000096
0.0,0.0,0.30000000000000004,0.0072448000000000096
0.0,0.0,0.4,0.0072448000000000096
0.0,0.0,0.5,0.0072448000000000096
0.0,0.0,0.6000000000000001,0.0072448000000000096
0.0,0.0,0.7000000000000001,0.0072448000000000096
0.0,0.0,0.8,0.0072448000000000096
0.0,0.0,0.9,0.0072448000000000096
0.0,0.0,1.0,0.0072448000000000096
0.0,0.01,0.0,0.08105000000000001
0.0,0.01,0.1,0.006910399999999997
0.0,0.01,0.2,0.0069467
0.0,0.01,0.30000000000000004,0.0070659
0.0,0.01,0.4,0.007006399999999996
0.0,0.01,0.5,0.0070659
0.0,0.01,0.6000000000000001,0.0072448000000000096
0.0,0.01,0.7000000000000001,0.00661440000000002
0.0,0.01,0.8,0.007125599999999982
0.0,0.01,0.9,0.007185200000000003
0.0,0.01,1.0,0.007125599999999982
0.0,0.02,0.0,0.08185600000000001
0.0,0.02,0.1,0.004837099999999997
0.0,0.02,0.2,0.00613749999999999
0.0,0.02,0.30000000000000004,0.007006399999999996
0.0,0.02,0.4,0.0069467
0.0,0.02,0.5,0.007006399999999996
0.0,0.02,0.6000000000000001,0.006435499999999997
0.0,0.02,0.7000000000000001,0.0064952000000000065
0.0,0.02,0.8,0.0070659
0.0,0.02,0.9,0.007125599999999982
0.0,0.02,1.0,0.0069467
0.0,0.03,0.0,0.08185600000000001
0.0,0.03,0.1,0.005199000000000009
0.0,0.03,0.2,0.006376000000000007
0.0,0.03,0.30000000000000004,0.006077899999999997
0.0,0.03,0.4,0.0066486999999999935
0.0,0.03,0.5,0.004936399999999994
0.0,0.03,0.6000000000000001,0.007125599999999982
0.0,0.03,0.7000000000000001,0.0065547999999999995
0.0,0.03,0.8,0.0064952000000000065
0.0,0.03,0.9,0.006376000000000007
0.0,0.03,1.0,0.007125599999999982
0.0,0.04,0.0,0.08185600000000001
0.0,0.04,0.1,0.00431490000000001
0.0,0.04,0.2,0.005387899999999987
0.0,0.04,0.30000000000000004,0.0058990000000000015
0.0,0.04,0.4,0.004697899999999991
0.0,0.04,0.5,0.006827500000000014
0.0,0.04,0.6000000000000001,0.005507100000000001
0.0,0.04,0.7000000000000001,0.00613749999999999
0.0,0.04,0.8,0.0069467
0.0,0.04,0.9,0.006767899999999993
0.0,0.04,1.0,0.006376000000000007
0.0,0.05,0.0,0.08185600000000001
0.0,0.05,0.1,0.0035653999999999963
0.0,0.05,0.2,0.004127400000000003
0.0,0.05,0.30000000000000004,0.004584499999999991
0.0,0.05,0.4,0.004873300000000011
0.0,0.05,0.5,0.004817100000000005
0.0,0.05,0.6000000000000001,0.004936399999999994
0.0,0.05,0.7000000000000001,0.006435499999999997
0.0,0.05,0.8,0.006887099999999979
0.0,0.05,0.9,0.007006399999999996
0.0,0.05,1.0,0.0069467
0.0,0.06,0.0,0.08185600000000001
0.0,0.06,0.1,0.002208599999999998
0.0,0.06,0.2,0.005124199999999995
0.0,0.06,0.30000000000000004,0.003079499999999999
0.0,0.06,0.4,0.006469900000000001
0.0,0.06,0.5,0.005089800000000005
0.0,0.06,0.6000000000000001,0.006495500000000001
0.0,0.06,0.7000000000000001,0.0066486999999999935
0.0,0.06,0.8,0.0061972
0.0,0.06,0.9,0.0069467
0.0,0.06,1.0,0.006708300000000014
0.0,0.07,0.0,0.08185600000000001
0.0,0.07,0.1,0.005180499999999991
0.0,0.07,0.2,0.003863400000000017
0.0,0.07,0.30000000000000004,0.0025662999999999797
0.0,0.07,0.4,0.00478110000000001
0.0,0.07,0.5,0.004697899999999991
0.0,0.07,0.6000000000000001,0.006589100000000014
0.0,0.07,0.7000000000000001,0.005626300000000001
0.0,0.07,0.8,0.006256700000000004
0.0,0.07,0.9,0.005685999999999997
0.0,0.07,1.0,0.006708300000000014
0.0,0.08,0.0,0.08185600000000001
0.0,0.08,0.1,0.0027872000000000105
0.0,0.08,0.2,0.0042725999999999875
0.0,0.08,0.30000000000000004,0.005795300000000003
0.0,0.08,0.4,0.0052479
0.0,0.08,0.5,0.005328300000000022
0.0,0.08,0.6000000000000001,0.005447500000000008
0.0,0.08,0.7000000000000001,0.006222699999999998
0.0,0.08,0.8,0.004817100000000005
0.0,0.08,0.9,0.006887099999999979
0.0,0.08,1.0,0.0058990000000000015
0.0,0.09,0.0,0.08185600000000001
0.0,0.09,0.1,0.0046307000000000015
0.0,0.09,0.2,0.0017887000000000042
0.0,0.09,0.30000000000000004,0.00475550000000001
0.0,0.09,0.4,0.004910999999999999
0.0,0.09,0.5,0.007076899999999997
0.0,0.09,0.6000000000000001,0.006330800000000011
0.0,0.09,0.7000000000000001,0.005328300000000022
0.0,0.09,0.8,0.005600999999999995
0.0,0.09,0.9,0.006767899999999993
0.0,0.09,1.0,0.0057456000000000035
0.0,0.1,0.0,0.08185600000000001
0.0,0.1,0.1,0.0025712999999999986
0.0,0.1,0.2,0.004221299999999997
0.0,0.1,0.30000000000000004,0.00443410000000001
0.0,0.1,0.4,0.006798699999999991
0.0,0.1,0.5,0.0035907000000000022
0.0,0.1,0.6000000000000001,0.006410200000000005
0.0,0.1,0.7000000000000001,0.00430599999999999
0.0,0.1,0.8,0.006256700000000004
0.0,0.1,0.9,0.006256700000000004
0.0,0.1,1.0,0.006767899999999993
0.1,0.0,0.0,0.0072448000000000096
0.1,0.0,0.1,0.0072448000000000096
0.1,0.0,0.2,0.0072448000000000096
0.1,0.0,0.30000000000000004,0.0072448000000000096
0.1,0.0,0.4,0.0072448000000000096
0.1,0.0,0.5,0.0072448000000000096
0.1,0.0,0.6000000000000001,0.0072448000000000096
0.1,0.0,0.7000000000000001,0.0072448000000000096
0.1,0.0,0.8,0.0072448000000000096
0.1,0.0,0.9,0.0072448000000000096
0.1,0.0,1.0,0.0072448000000000096
0.1,0.01,0.0,0.08185600000000001
0.1,0.01,0.1,0.08111000000000002
0.1,0.01,0.2,0.08185600000000001
0.1,0.01,0.30000000000000004,0.08111000000000002
0.1,0.01,0.4,0.017577300000000004
0.1,0.01,0.5,0.00245568
0.1,0.01,0.6000000000000001,0.009304300000000015
0.1,0.01,0.7000000000000001,0.012105299999999986
0.1,0.01,0.8,0.007058900000000007
0.1,0.01,0.9,0.00245568
0.1,0.01,1.0,0.006316399999999986
0.1,0.02,0.0,0.08185600000000001
0.1,0.02,0.1,0.08111000000000002
0.1,0.02,0.2,0.08185600000000001
0.1,0.02,0.30000000000000004,0.08111000000000002
0.1,0.02,0.4,0.08111000000000002
0.1,0.02,0.5,2.453789999999999e-22
0.1,0.02,0.6000000000000001,1.3054799999999982e-12
0.1,0.02,0.7000000000000001,0.008747200000000024
0.1,0.02,0.8,0.009078699999999995
0.1,0.02,0.9,0.007931199999999985
0.1,0.02,1.0,0.006674299999999994
0.1,0.03,0.0,0.08185600000000001
0.1,0.03,0.1,0.08185600000000001
0.1,0.03,0.2,0.08185600000000001
0.1,0.03,0.30000000000000004,0.08185600000000001
0.1,0.03,0.4,0.08185600000000001
0.1,0.03,0.5,0.08185600000000001
0.1,0.03,0.6000000000000001,2.0464000000000007e-12
0.1,0.03,0.7000000000000001,0.00491133
0.1,0.03,0.8,0.015067700000000003
0.1,0.03,0.9,0.007645099999999988
0.1,0.03,1.0,0.0069467
0.1,0.04,0.0,0.08185600000000001
0.1,0.04,0.1,0.08185600000000001
0.1,0.04,0.2,0.08185600000000001
0.1,0.04,0.30000000000000004,0.08185600000000001
0.1,0.04,0.4,0.08036399999999999
0.1,0.04,0.5,0.07955799999999999
0.1,0.04,0.6000000000000001,0.0270124
0.1,0.04,0.7000000000000001,0.012429499999999996
0.1,0.04,0.8,0.01654380000000001
0.1,0.04,0.9,0.007343099999999991
0.1,0.04,1.0,0.0061972
0.1,0.05,0.0,0.08185600000000001
0.1,0.05,0.1,0.08111000000000002
0.1,0.05,0.2,0.08185600000000001
0.1,0.05,0.30000000000000004,0.08036399999999999
0.1,0.05,0.4,0.07898700000000003
0.1,0.05,0.5,0.078066
0.1,0.05,0.6000000000000001,0.009004200000000004
0.1,0.05,0.7000000000000001,0.018008299999999998
0.1,0.05,0.8,0.015552599999999995
0.1,0.05,0.9,0.004325000000000009
0.1,0.05,1.0,0.0067878000000000105
0.1,0.06,0.0,0.08185600000000001
0.1,0.06,0.1,0.08185600000000001
0.1,0.06,0.2,0.08111000000000002
0.1,0.06,0.30000000000000004,0.08111000000000002
0.1,0.06,0.4,0.08036399999999999
