Diffusion,Seeding,Clear,Score
0.9,0.1,0.8,-0.008899760999999999
0.9,0.1,0.9,-2.90265e-12
0.9,0.1,1.0,-0.009680900000000006
1.0,0.0,0.0,0.049747
1.0,0.0,0.1,0.049747
1.0,0.0,0.2,0.049747
1.0,0.0,0.30000000000000004,0.049747
1.0,0.0,0.4,0.049747
1.0,0.0,0.5,0.049747
1.0,0.0,0.6000000000000001,0.049747
1.0,0.0,0.7000000000000001,0.049747
1.0,0.0,0.8,0.049747
1.0,0.0,0.9,0.049747
1.0,0.0,1.0,0.049747
1.0,0.01,0.0,-0.04429125
1.0,0.01,0.1,-0.0968225
1.0,0.01,0.2,-1.19372847e-21
1.0,0.01,0.30000000000000004,-0.14678424
1.0,0.01,0.4,-8.193121e-12
1.0,0.01,0.5,-7.830456e-12
1.0,0.01,0.6000000000000001,-0.0020592799999999997
1.0,0.01,0.7000000000000001,0.0313512
1.0,0.01,0.8,-0.0225779
1.0,0.01,0.9,0.0319087
1.0,0.01,1.0,0.0467499
1.0,0.02,0.0,0.0498074
1.0,0.02,0.1,-0.10069109999999999
1.0,0.02,0.2,-0.11430562000000002
1.0,0.02,0.30000000000000004,-0.12512862
1.0,0.02,0.4,-1.2130673999999999e-11
1.0,0.02,0.5,-6.925220000000001e-22
1.0,0.02,0.6000000000000001,-0.0025772
1.0,0.02,0.7000000000000001,-0.026094599999999996
1.0,0.02,0.8,-0.00028369999999999784
1.0,0.02,0.9,-1.7140839999999998e-12
1.0,0.02,1.0,2.89319e-12
1.0,0.03,0.0,-0.0466345
1.0,0.03,0.1,-0.08995639999999999
1.0,0.03,0.2,-0.10417619999999998
1.0,0.03,0.30000000000000004,-0.13206665
1.0,0.03,0.4,-0.1109337
1.0,0.03,0.5,-1.2074199999941132e-21
1.0,0.03,0.6000000000000001,-4.6552701e-12
1.0,0.03,0.7000000000000001,-7.768027e-42
1.0,0.03,0.8,-0.04374734
1.0,0.03,0.9,-0.027812960000000005
1.0,0.03,1.0,3.31302e-12
1.0,0.04,0.0,0.0456603
1.0,0.04,0.1,-0.08589540000000001
1.0,0.04,0.2,-0.10968990999999999
1.0,0.04,0.30000000000000004,-0.15244093999999997
1.0,0.04,0.4,-0.14187767999999998
1.0,0.04,0.5,-0.11131573000000002
1.0,0.04,0.6000000000000001,-8.531509999999999e-42
1.0,0.04,0.7000000000000001,-7.2165271e-32
1.0,0.04,0.8,-0.00318449999768202
1.0,0.04,0.9,-0.025475999999474308
1.0,0.04,1.0,0.0024911300000000003
1.0,0.05,0.0,-0.06107401999999999
1.0,0.05,0.1,-0.05511229999999999
1.0,0.05,0.2,-0.1068164
1.0,0.05,0.30000000000000004,-0.10204879999999998
1.0,0.05,0.4,-0.13827464000000003
1.0,0.05,0.5,-0.08355919999999999
1.0,0.05,0.6000000000000001,-0.11258677999999997
1.0,0.05,0.7000000000000001,-8.491989999836354e-23
1.0,0.05,0.8,-3.0314e-13
1.0,0.05,0.9,-0.04996531
1.0,0.05,1.0,-0.011068399999999999
1.0,0.06,0.0,-0.044232995000000004
1.0,0.06,0.1,-0.0874468
1.0,0.06,0.2,-0.0935608
1.0,0.06,0.30000000000000004,-0.12393129
1.0,0.06,0.4,-0.13864023
1.0,0.06,0.5,0.000225042
1.0,0.06,0.6000000000000001,-0.09933911
1.0,0.06,0.7000000000000001,-9.553489999999999e-23
1.0,0.06,0.8,-6.226078e-12
1.0,0.06,0.9,-0.00590969
1.0,0.06,1.0,0.021135
1.0,0.07,0.0,-0.018709800000000006
1.0,0.07,0.1,-0.10079390000000002
1.0,0.07,0.2,-0.1004673
1.0,0.07,0.30000000000000004,-0.0990798
1.0,0.07,0.4,-0.15373346
1.0,0.07,0.5,-0.004700189999134063
1.0,0.07,0.6000000000000001,-0.12700923
1.0,0.07,0.7000000000000001,-0.07805849999999999
1.0,0.07,0.8,-1.1643799999942449e-11
1.0,0.07,0.9,0.000225042
1.0,0.07,1.0,0.027389399999999998
1.0,0.08,0.0,-0.047169319999999994
1.0,0.08,0.1,-0.12185361000000001
1.0,0.08,0.2,-0.13053023
1.0,0.08,0.30000000000000004,-0.09406129999999999
1.0,0.08,0.4,-0.10924671999999999
1.0,0.08,0.5,-1.0580176e-11
1.0,0.08,0.6000000000000001,-1.0597771e-11
1.0,0.08,0.7000000000000001,-9.30576e-12
1.0,0.08,0.8,-0.00033171400000000004
1.0,0.08,0.9,-5.675523e-12
1.0,0.08,1.0,-0.0028782999988298703
1.0,0.09,0.0,-0.030558800000000004
1.0,0.09,0.1,-0.0733
1.0,0.09,0.2,-0.10962307999999998
1.0,0.09,0.30000000000000004,-0.12018672
1.0,0.09,0.4,-0.13578748000000002
1.0,0.09,0.5,-0.11013756
1.0,0.09,0.6000000000000001,-0.10437499999950531
1.0,0.09,0.7000000000000001,-0.09515520000000001
1.0,0.09,0.8,-0.014635941000000003
1.0,0.09,0.9,-0.0074304899972135584
1.0,0.09,1.0,0.008130179999999999
1.0,0.1,0.0,0.0018512000000000042
1.0,0.1,0.1,-0.100075
1.0,0.1,0.2,-0.10460240000000001
1.0,0.1,0.30000000000000004,-0.1028954
1.0,0.1,0.4,-0.1013513
1.0,0.1,0.5,-0.14382823
1.0,0.1,0.6000000000000001,-0.11175899999954945
1.0,0.1,0.7000000000000001,-0.010916099999418644
1.0,0.1,0.8,-0.01637669999852374
1.0,0.1,0.9,-0.005761689999754531
1.0,0.1,1.0,0.014098799999999998
